Category,Title,Content
Giải trí,Thí sinh Hoa hậu Việt Nam diện đầm xuyên thấu,
Giải trí,Lý Tử Thất nô đùa bên người thân,"""Tiên nữ Tứ Xuyên"" Lý Tử Thất khoe giây phút ăn tối và nô đùa cùng anh chị dưới trăng."
Giải trí,Siêu mẫu Kendall Jenner chuộng váy hai dây,Kendall Jenner - người mẫu có thu nhập cao nhất thế giới trong nhiều năm qua - thường dạo phố với váy hai dây.
Giải trí,Nhan sắc tân Hoa hậu Hoàn vũ Thái Lan,"Amanda Obdam - Hoa hậu Hoàn vũ Thái Lan 2020 - cao 1,7 m, có gương mặt sắc nét, thân hình khỏe khoắn."
Giải trí,35 cô gái vào chung kết Hoa hậu Việt Nam,
Giải trí,Ca sĩ Đồng Lan mắc Covid-19 ở Pháp,"Đồng Lan nhiễm nCoV sau khi tham gia buổi biểu diễn ở trường nhạc tại Paris cuối tháng 9, hiện tự theo dõi sức khỏe tại nhà."
Giải trí,Mốt túi hình bầu dục,Túi hình bầu dục của hãng Coperni xuất hiện ồ ạt trên đường phố thế giới.
Giải trí,Margot Robbie đóng phim cùng Christian Bale,Minh tinh Margot Robbie cùng tài tử Christian Bale sẽ góp mặt trong dự án mới do David O. Russell đạo diễn.
Giải trí,Lucas Bravo - soái ca của phim 'Emily in Paris',"Lucas Bravo vào vai chàng đầu bếp người Pháp điển trai, tính cách lịch thiệp trong ""Emily in Paris""."
Giải trí,Top 10 Hoa hậu Hoàn vũ Thái Lan diễn áo tắm,
Giải trí,Nghệ sĩ Hề Sa nguy kịch,
Giải trí,Người đẹp lai đăng quang Hoa hậu Hoàn vũ Thái Lan,"Amanda Obdam - người đẹp mang hai dòng máu Thái Lan và Canada - đoạt vương miện Miss Universe Thailand 2020, tối 10/10."
Giải trí,Trà Ngọc Hằng hát hit của Phương Thanh,"Ca sĩ Trà Ngọc Hằng ra mắt ca khúc ""Vì em yêu anh"" - làm mới bản hit của đàn chị Phương Thanh."
Giải trí,10 bộ sưu tập resort 2021 nổi bật,"Bộ sưu tập dành cho kỳ nghỉ 2021 của Bottega Veneta, Dior, Louis Vuitton... được tạp chí Harper’s Bazaar đánh giá đẹp và sáng tạo."
Giải trí,Thí sinh Hoa hậu Việt Nam trình diễn bikini,
Giải trí,"Dàn hoa hậu, á hậu mặc hở ngực",
Giải trí,Con gái 12 tuổi của Trương Ngọc Ánh,"Bảo Tiên, con gái 12 tuổi của diễn viên Trương Ngọc Ánh, cao gần 1,6 m, thích đọc sách, chơi thể thao và giỏi tiếng Anh."
Giải trí,Thúy Diễm mặc đầm dạ hội giữa đồi cát,"Thúy Diễm diện váy dạ hội xuyên thấu, xẻ ngực... ở đồi cát Bình Thuận - bối cảnh quay phim ""Cát đỏ"" cô đóng chính."
Giải trí,Bikini của Bond Girl được đấu giá 500 nghìn USD,Bikini của 'Bond Girl' Ursula Andress được đem đấu giá 500 nghìn USD vào tháng 11.
Giải trí,"Gia đình, bạn bè đưa tiễn ca sĩ Tuấn Phương",
Giải trí,Phạm Băng Băng dự show thời trang,
Giáo dục,Năng lực lãnh đạo - 'chìa khóa' thúc đẩy giáo dục đại học,Khả năng lãnh đạo tốt của cán bộ chủ chốt ở trường đại học thời dịch giúp việc học của sinh viên và câu chuyện quốc tế hóa giáo dục không gián đoạn.
Giáo dục,Rèn luyện đôi mắt tìm điểm khác biệt,"Với sự nhanh nhẹn, tinh mắt, liệu bạn có phát hiện chiếc hộp carton ngược hướng và chùm quả khác thường trong những bức tranh dưới đây?"
Giáo dục,Hơn 100 phụ huynh lên trường phản đối bữa ăn bán trú,"Không đồng tình với lý giải của Ban giám hiệu trường Tiểu học Trần Thị Bưởi về chất lượng bữa ăn bán trú, hơn 100 phụ huynh tiếp tục kéo đến phản đối."
Giáo dục,Cách xử lý khi trẻ hay nghe trộm,"Bạn nên đặt ra một số quy tắc, ví dụ nếu cửa phòng đang đóng, trẻ không áp tai nghe trộm hoặc cần gõ cửa trước khi vào."
Giáo dục,Điều chỉnh nội dung dạy học lớp 5 và lớp 9,"Nội dung, phương pháp dạy học, kiểm tra đánh giá các môn lớp 5 và 9 hiện hành sẽ được điều chỉnh nhằm đáp ứng yêu cầu cầu của chương trình mới."
Giáo dục,Cô giáo dùng thước đánh học sinh bầm tím,Cô Ngô Ngọc Mỹ Nhung dùng thước nhôm dài 50 cm đánh bầm tím tay học sinh lớp 1 khi em hiếu động.
Giáo dục,Canada chủ trương giảm phụ thuộc vào sách giáo khoa,"Từ thời nhà giáo dục và chính trị gia Egerton Ryerson (những năm 1830), Canada đã không dựa vào một bộ sách giáo khoa chuẩn áp dụng đại trà."
Giáo dục,Bốn mẹo giao tiếp tiếng Anh như người bản ngữ,"Đừng chỉ sử dụng từ 'good' hay 'not' mà hãy tìm kiếm các từ đồng nghĩa, trái nghĩa để câu nói của bạn trở nên thú vị hơn."
Giáo dục,Vẽ thuyền lơ lửng trên giấy,"Bằng cách xây dựng bố cục tốt cùng nghệ thuật cắt giấy, kết hợp với góc nhìn, bạn có thể tạo ra con thuyền đang lơ lửng trên mặt giấy."
Giáo dục,Cánh cửa rộng cho công nghệ giáo dục,"Công nghệ giáo dục được cho là cải thiện quá trình tiếp thu kiến thức, phát huy khả năng mỗi học sinh và thích ứng nhanh trong điều kiện đặc biệt như Covid-19."
Giáo dục,Phụ huynh bức xúc chất lượng bữa ăn bán trú,"Gần 50 phụ huynh trường Tiểu học Trần Thị Bưởi, quận 9 bức xúc kéo lên trường khi thấy bữa ăn bán trú của con mình kém chất lượng, rau củ bị dập, héo."
Giáo dục,Năm câu đố rèn luyện trí não,"Trong vòng một phút, bạn hãy chỉ ra số còn thiếu, sắp xếp lại các số để được phép tính đúng hay giải mật mã."
Giáo dục,Nam sinh giành huy chương bạc Olympic Toán quốc tế,"Giành huy chương bạc Olympic Toán quốc tế, Nguyễn Mạc Nam Trung cho biết thành tích này phần lớn do cần cù, không phải là sự xuất chúng."
Giáo dục,10 đại học đào tạo ngành Khoa học máy tính tốt nhất thế giới,"Đại học Oxford của Vương quốc Anh tiếp tục dẫn đầu, Mỹ có 5 đại diện trong top 10 trong khi cả châu Á có một trường."
Giáo dục,Những điều thú vị về giáo dục công lập ở Canada,"Là một liên bang gồm 10 tỉnh bang và 3 vùng lãnh thổ, Canada không có bộ giáo dục quốc gia, hệ thống giáo dục được định hình từ trước ngày lập quốc."
Giáo dục,Dấu hiệu trẻ bị khuyết tật học tập,"Nếu trẻ 3 tuổi không thể gọi tên các bộ phận cơ thể, đồ vật hàng ngày với vốn từ vựng trên 200, có thể trẻ bị khuyết tật học tập."
Giáo dục,Hàng chục nghìn học sinh nghỉ học vì lũ lụt,Hơn 40.000 trong tổng số 835.000 học sinh từ mầm non tới THPT chưa thể tới trường vì ảnh hưởng đợt lũ cuối tháng 10.
Giáo dục,Bài tập với cấu trúc 'had better',"""You had better (tell) the truth or they'll find out"", bạn sẽ chia động từ ""tell"" như nào để đúng với cấu trúc ""had better""?"
Giáo dục,Giáo viên mầm non chia sẻ ý nghĩa cuộc thi giao thông,"Nhờ tham gia cuộc thi Thanh niên với Văn hóa giao thông 2019, Hà Xuyên (Hải Phòng) đưa kiến thức giao thông vào bài giảng cho trẻ thật dễ hiểu."
Giáo dục,Gần 2.000 học sinh trường bị sập mái được nghỉ hai ngày,.Sở Giáo dục và Đào tạo quyết định cho gần 2.000 học sinh trường THPT Bình Phú nghỉ học ngày 2-3/11 để khắc phục mái trường bị sập.
Giáo dục,Cách nâng điểm IELTS từ 7.0 lên 8.0,"Nhiều người dành 4-5 tiếng một ngày để luyện đề IELTS, nhưng Đặng Trần Tùng cho rằng không cần thiết mà hãy biến tiếng Anh thành công cụ sử dụng thường xuyên."
Giáo dục,Trẻ không được ăn bán trú vì phụ huynh khiếu nại,"39 học sinh trường Tiểu học Newton Goldmark bị nhà bếp từ chối phục vụ vì phụ huynh “phát ngôn không đúng, đòi hỏi cao hơn mức có thể đáp ứng”."
Giáo dục,Bộ trưởng Nguyễn Mạnh Hùng: 'Mỗi người cần biết ba ngôn ngữ',"Bộ trưởng Thông tin và Truyền thông Nguyễn Mạnh Hùng cho rằng trong thời đại 4.0, mỗi người cần thạo tiếng mẹ đẻ, tiếng Anh và ngôn ngữ lập trình."
Giáo dục,Thử thách nhanh mắt tìm lỗi sai trong tranh,"Chỉ với 15 giây, liệu bạn có thể phát hiện người bất thường trong buổi tiệc hoặc chiếc ôtô khác lạ trong bãi đỗ xe?"
Giáo dục,10 đại học tốt nhất châu Âu năm 2021,"Trong 10 đại học tốt nhất châu Âu, Vương quốc Anh có tới 6 trường, mỗi nước Thụy Sĩ, Đan Mạch, Hà Lan và Pháp góp một đại diện."
Giáo dục,Năm kỹ năng phát triển trẻ nên có,"Bạn cần giúp trẻ tăng cường sự kết hợp của nhiều bộ phận cơ thể để phát triển đồng đều cả về thể chất và não bộ, trở nên hoạt bát hơn."
Giáo dục,"Có thể sai lầm nếu xét công nhận giáo sư dựa vào Scopus, Pubmed","Có hàng trăm tập san trong nhóm Scopus và Pubmed được xác định là kém chất lượng do vi phạm đạo đức công bố, chỉ quan tâm đến lợi nhuận."
Giáo dục,Vẽ bí ngô cho dịp Halloween,"Bằng cách dùng màu nước để tạo khối, sau đó hoàn thiện chi tiết nhỏ bằng màu chì, bạn có thể tạo ra quả bí ngô như thật cho ngày Halloween."
Giáo dục,Rèn luyện đôi mắt với sáu câu đố tìm hình,"Trong 10 giây, bạn có tìm được chiếc khinh khí cầu giữa hàng chục hình con sứa hay chú rùa màu xanh giữa những lá cây với hình thù khác nhau?"
Giáo dục,10 đại học hàng đầu châu Á năm 2021,"Theo bảng xếp hạng của US News and World report, Đại học Thanh Hoa của Trung Quốc đứng đầu, kế đó là hai trường của Singapore."
Giáo dục,Ngành giáo dục thiệt hại hơn 600 tỷ đồng do bão lũ,"Bão lũ từ ngày 6 đến 29/10 đã làm các trường học miền Trung thiệt hại hơn 600 tỷ đồng, 13 học sinh, cán bộ quản lý thiệt mạng."
Giáo dục,Năm cách nói chuyện với trẻ em dễ dàng hơn,"Để giải thích về những điều khó hiểu như ly hôn, chuyển nhà... bạn có thể dẫn dắt thông qua nội dung tương tự của bộ phim, câu chuyện trẻ đã xem."
Giáo dục,Bài toán thu hoạch dưa hấu,Bài toán về một lớp học đi thu hoạch dưa hấu ở trang trại có thể khiến bạn phải đau đầu.
Giáo dục,3 điểm nổi bật của Đại học Aberystwyth,ĐH Aberystwyth duy trì truyền thống học thuật xuất sắc hàng trăm năm và sở hữu giải thưởng Trường đại học của năm về Chất lượng giảng dạy tại Vương quốc Anh.
Giáo dục,Thứ trưởng Nội vụ: ĐH Tôn Đức Thắng được trả lương như doanh nghiệp,"Các đơn vị sự nghiệp tự chủ chi thường xuyên, chi đầu tư áp dụng cơ chế quản trị, trả lương như doanh nghiệp, theo Thứ trưởng Nội vụ Nguyễn Duy Thăng."
Giáo dục,Không thu tiền thuế VAT với bữa ăn bán trú,"Trường Tiểu học Chu Văn An, thành phố Chí Linh và đơn vị hợp đồng nấu ăn thống nhất bỏ ý định thu tiền thuế VAT với suất ăn bán trú."
Giáo dục,Bộ Giáo dục và Đào tạo sẽ làm việc với ĐH Tôn Đức Thắng,"Bộ Giáo dục và Đào tạo quyết định thành lập đoàn công tác liên ngành, dự kiến làm việc với lãnh đạo, cán bộ chủ chốt trường Đại học Tôn Đức Thắng vào ngày 2/11."
Giáo dục,"25 ứng viên giáo sư, phó giáo sư ngành Y vượt qua vòng thẩm định lại","25 trong số 33 ứng viên giáo sư, phó giáo sư ngành Y bị tố cáo ""khai gian"" bài báo khoa học được Hội đồng ngành Y đánh giá đủ điều kiện."
Giáo dục,Tổng Liên đoàn Lao động VN giải thích về lương lãnh đạo ĐH Tôn Đức Thắng,"Phó chủ tịch Tổng Liên đoàn Lao động Việt Nam Ngọ Duy Hiểu khẳng định thông tin ngày 23/10 về lương lãnh đạo trường Tôn Đức Thắng là ""hoàn toàn chính xác""."
Giáo dục,Doanh nghiệp phàn nàn 'người mới ra trường nhảy việc nhiều',"Ông Lê Khắc Hiệp, Tổng giám đốc Công ty Cổ phần ADT quốc tế, cho rằng đời người chỉ nên nhảy việc 5 lần, nhưng có bạn nhảy 4 lần trong năm đầu ra trường."
Giáo dục,Dự kiến đăng bản thảo sách giáo khoa lên mạng để lấy ý kiến,"Từ năm sau, Bộ Giáo dục và Đào tạo sẽ mở rộng những người góp ý bản thảo sách giáo khoa, trong đó tính phương án đăng lên mạng."
Giáo dục,Nói 'thử việc' thế nào cho đúng?,"Cô Moon Nguyen sẽ dạy bạn cách phát âm và đặt câu với cụm từ ""thử việc"" thông qua câu ""As a new employee, I will be on probation for 3 months""."
Giáo dục,Nữ sinh vẽ minh họa cho sách của J.K. Rowling,"Vượt qua hơn 42.000 bài thi, tranh của Lucy Navalany ở Port Washington trở thành hình minh họa cho cuốn sách mới của nữ nhà văn J.K. Rowling."
Giáo dục,Hơn 200.000 học sinh học cách giữ vệ sinh chung,"""Hành trình nhà vệ sinh sạch khuẩn"" do Vim tổ chức đã tiếp cận, nâng cao ý thức cho hơn 200.000 học sinh trên khắp cả nước 3 năm qua."
Giáo dục,4.000 trường tiểu học tham gia dự án Bữa ăn học đường,Dự án Bữa ăn học đường xây dựng chế độ ăn lành mạnh cho học sinh bán trú tại 4.000 trường tiểu học bán trú toàn quốc sau 8 năm.
Giáo dục,Luyện kỹ năng sinh tồn với bốn câu đố,"Với kiến thức xã hội và tư duy logic, liệu bạn có thể chọn đúng cánh cửa thoát hiểm, đồng thời giải cứu Ami và John khỏi con nai sừng tấm?"
Giáo dục,Dọn dẹp trường học ở tâm bão Quảng Ngãi,"Sau bão Molave, nhiều trường học ở Quảng Ngãi bị tốc mái, hư hỏng, các thầy cô và lực lượng chức năng khẩn trương khắc phục sáng nay."
Giáo dục,Cô giáo hóa trang thành nhân vật nổi tiếng để mừng Halloween,"Jennifer De Angelo, 36 tuổi, giáo viên một trường THCS tại Bắc Virginia, tự biến mình thành nhân vật nghệ thuật nổi tiếng, gửi đến học sinh nhân dịp Halloween."
Giáo dục,Tám mẹo giao tiếp trôi chảy bằng tiếng Anh,"Để giao tiếp tốt bằng tiếng Anh, ngoài ngữ pháp, từ vựng cơ bản, bạn cần để ý đến tốc độ nói, ngôn ngữ cơ thể, cách hạn chế gián đoạn cuộc trò chuyện."
Giáo dục,Ba đại học Việt Nam có ngành lọt top thế giới,"Ba đại học Quốc gia Hà Nội, Quốc gia TP HCM, Bách khoa Hà Nội có năm ngành thuộc các lĩnh vực khoa học, kỹ thuật, kinh tế lọt top thế giới."
Giáo dục,Nam sinh truyền cảm hứng cho người khuyết tật,"Mắc bệnh về võng mạc từ 3 tuổi, Ang Ziyu, sinh năm 2001, từng nghĩ không thể vào trường công cho đến khi thi đại học được 635/750 điểm."
Giáo dục,Vẽ chùm nho sinh động như thật,"Thay vì chỉ vẽ những nét tròn, bạn có thể tạo ra chùm nho sinh động như thật bằng màu nước, màu chì và cách đổ bóng."
Giáo dục,Thể dục trí não với 5 câu đố Toán học,"Bạn có một phút để suy luận, tính toán, tìm ra số còn thiếu, mật mã mở khóa hay tạo ra một phép tính đúng."
Giáo dục,Năm loại đồ chơi kích thích sự phát triển của trẻ,"Khi chơi đồ hàng, giả vờ đồ vật cũ là căn bếp hay chiếc giường, trẻ sẽ được nuôi dưỡng trí tưởng tượng và phát triển kỹ năng ngôn ngữ."
Giáo dục,Ông Lê Vinh Danh nói về 'thu nhập 556 triệu đồng mỗi tháng',"Cựu Hiệu trưởng Đại học Tôn Đức Thắng, ông Lê Vinh Danh, nói thu nhập trước thuế của mình là 407 triệu đồng, không phải 556 triệu, và đây là mức hợp lý."
Giáo dục,10 đại học Mỹ thu hút nhiều học sinh nhất,"Trong 10 đại học Mỹ có nhiều học sinh ứng tuyển nhất, Đại học California ở Los Angeles có hơn 111.000 và chỉ 12% trong số đó được chấp nhận."
Giáo dục,Cách nói từ 'hà tiện',"Cô giáo Moon Nguyen giới thiệu và hướng dẫn cách phát âm từ ""hà tiện"" trong tiếng Anh."
Giáo dục,Đáp án bài toán gấp giấy của Nhật Bản,"Mấu chốt của bài toán là trải phẳng bao giấy rồi ""tái tạo đường thẳng thật từ đường thẳng ảo khi gấp giấy""."
Giáo dục,Kiểm tra kỹ năng sinh tồn với bốn câu đố,"Với kỹ năng sinh tồn và thoát hiểm, bạn hãy giúp Sam ra khỏi chiếc ôtô bị khóa trái và giải cứu ba cô gái khỏi vùng cát lún."
Giáo dục,Phát miễn phí tài liệu chỉnh sửa sách Cánh Diều,"Thứ trưởng Giáo dục và Đào tạo Nguyễn Hữu Độ cho biết sách Tiếng Việt 1 Cánh Diều sẽ được in bổ sung phần chỉnh sửa, phát miễn phí cho học sinh."
Giáo dục,Giáo viên bị bắt vì hành hung học sinh,"Takahiro Ueno, giáo viên trường THCS Takarazuka, đã đánh, quăng học sinh xuống sàn gây chấn thương cột sống, vì ăn kem mà chưa xin phép."
Giáo dục,10 đại học tư thục thu học phí đắt nhất nước Mỹ,"Cả 10 trường đều có học phí năm học 2020-2021 từ 60.000 USD (gần 1,4 tỷ đồng) trở lên, cao nhất là Đại học Columbia 64.380 USD."
Giáo dục,Giáo viên trường tư được hỗ trợ,"Người lao động làm việc tại trường dân lập, tư thục, trường công lập tự đảm bảo chi thường xuyên... được hỗ trợ 1,8 triệu đồng mỗi tháng."
Giáo dục,Bốn nhầm tưởng về việc làm hư trẻ,"Nhiều phụ huynh “tiết kiệm” lời khen, tỏ ra không hài lòng với những gì con làm để con lấy đó làm động lực bước tiếp. Nhưng quan niệm này là sai lầm."
Giáo dục,Nói 'cái thang' trong tiếng Anh thế nào cho đúng?,"Tiếng Anh có nhiều từ mang nghĩa chỉ cái thang như ""ladder"", ""stairs"", ""steps"", ""elevator"", thầy Quang Nguyen sẽ hướng dẫn bạn cách đọc và dùng cho đúng."
Giáo dục,Cấp học bổng cho sinh viên vùng lũ,"Đại học Sư phạm Kỹ thuật TP HCM, Đại học Công nghệ Thông tin sẽ cấp học bổng cho sinh viên ở miền Trung có hoàn cảnh gia đình khó khăn do bão lũ."
Giáo dục,Đại học Thương mại hỗ trợ sinh viên vùng lũ hơn 300 triệu đồng,"Ngày 19/10, Đại học Thương mại quyết định hỗ trợ sinh viên có hộ khẩu thuộc ba tỉnh Thừa Thiên Huế, Quảng Bình, Quảng Trị 10 triệu đồng mỗi em."
Giáo dục,Honda tặng 1.000 mũ bảo hiểm cho người dân Yên Bái,"Honda tham gia Ngày hội An toàn giao thông khu mực miền núi phía Bắc, tặng 1.000 mũ bảo hiểm cho thanh niên, học sinh và người dân Yên Bái."
Giáo dục,Đơn vị nấu ăn bỏ mặc bữa trưa của 930 học sinh,"Cho là Trường Tiểu học Phước Long 1 chưa thanh toán tiền, đơn vị cung cấp bữa ăn trưa cho 930 học sinh bán trú bất ngờ dừng phục vụ."
Giáo dục,Năm câu đố tìm điểm bất hợp lý,"Dựa vào sự tinh mắt và tư duy logic, liệu bạn có tìm được điểm bất hợp lý trong mỗi bức tranh dưới đây trong 7 giây?"
Giáo dục,10 đại học tư thục thu học phí rẻ nhất nước Mỹ,"Cả 10 trường đều thu học phí năm 2020-2021 chưa đến 10.000 USD, trong đó rẻ nhất là Đại học Brigham Young 4.280 USD, gần 100 triệu đồng."
Giáo dục,"Nhiều trường tuyển bổ sung Sư phạm, Y dược","Đại học Y khoa Phạm Ngọc Thạch, Sư phạm TP HCM, Đồng Nai, Đồng Tháp, Kiên Giang tuyển bổ sung nhiều ngành với điểm sàn xét tuyển 14-21,15."
Giáo dục,Cô giáo nhanh trí cứu bà của học sinh,Cô giáo Julia Koch được khen ngợi vì kịp thời cảnh báo bà của học sinh bị đột quỵ và giúp cứu sống người này.
Giáo dục,Hơn một triệu học sinh miền Trung nghỉ học tránh lũ,"Từ ngày 19/10, khoảng 1,2 triệu học sinh tại bốn tỉnh Quảng Bình, Quảng Trị, Nghệ An và Hà Tĩnh phải nghỉ học vì mưa to, lũ dâng cao."
Giáo dục,Nam sinh nhận thư hồi âm từ huấn luyện viên Liverpool,"Lo lắng vì phải chuyển cấp, Lewis Balfe viết thư cho thần tượng Jurgen Klopp, huấn luyện viên trưởng câu lạc bộ bóng đá Liverpool và được hồi âm."
Giáo dục,Bà mẹ dạy con tránh tư duy đặc quyền,"Là bà mẹ người Mỹ gốc Pakistan, Aila Malik, tác giả cuốn ""Mommy, Am I American?"" cho rằng thảo luận về khái niệm đặc quyền rất quan trọng với trẻ."
Giáo dục,Cách diễn đạt 'gây khó chịu' trong tiếng Anh,"Bạn có biết nói ""gây khó chịu"" trong tiếng Anh? Hãy nghe cô giáo Moon Nguyen hướng dẫn phát âm cụm từ này."
Giáo dục,Sinh viên Trung Quốc đổ xô đăng ký khóa học tình yêu,"Từ cô nàng độc thân, sau khi theo học môn ""Tâm lý tình yêu"", Nannan, sinh viên Đại học Nghiên cứu đối ngoại Thiên Tân, đã tìm được ""nửa kia của mình""."
Giáo dục,"Sinh viên trở lại Huế, Đà Nẵng học tập","Từ 19/10, sau khoảng 10 ngày cho sinh viên nghỉ để tránh lũ, nhiều đại học ở Huế và Đà Nẵng đón sinh viên trở lại trường."
Giáo dục,Thể dục trí não với năm câu đố,"Các câu đố liên quan đến những con số sẽ khiến bạn phải suy luận, tính toán thật nhanh và chính xác."
Giáo dục,Nam sinh sáng tác bài hát tưởng nhớ 13 người hy sinh,"Võ Việt Phương, lớp 12 Tin, trường Phổ thông Năng khiếu, viết bài hát ""Tạm biệt, cha đi"" tưởng nhớ 13 cán bộ, chiến sĩ hy sinh ở trạm kiểm lâm 67."
Giáo dục,Thưởng 200 triệu đồng cho nữ sinh thi Olympic Toán,"Chu Thị Thanh, cựu học sinh chuyên Toán trường THPT chuyên Vĩnh Phúc, được thưởng 200 triệu đồng nhờ đạt huy chương đồng Olympic Toán quốc tế năm 2020."
Giáo dục,11 điều nên làm để nâng cao kỹ năng nói tiếng Anh,"Không chỉ mở rộng vốn từ, cải thiện khả năng phát âm, bạn cần làm nhiều hơn để cải thiện kỹ năng nói, chẳng hạn cần suy nghĩ, kể chuyện bằng tiếng Anh."
Giáo dục,Những việc nhà phù hợp cho trẻ mẫu giáo,"Theo bác sĩ nhi khoa Kereese Gayle-Farias, trẻ có thể chăm sóc, cho vật nuôi ăn để học về lòng tốt và tôn trọng sự sống của các loài vật."
Giáo dục,Vẽ hố 3D bằng những đường thẳng,"Sử dụng bút chì, thước kẻ và bút mực đen, bạn có thể tạo ra bức tranh 3D từ những nét thẳng đơn giản."
Giáo dục,Thiếu hàng nghìn chỉ tiêu ngành Giáo dục mầm non hệ cao đẳng,Hai trường Cao đẳng Sư phạm Trung ương đang thiếu gần 3.000 sinh viên ngành Giáo dục mầm non và phải thông báo tuyển bổ sung.
Giáo dục,Phát hiện điểm phi lý trong tranh,"Người chơi có 15 giây để quan sát, vận dụng khả năng tư duy logic để phát hiện 1-2 lỗi sai trong mỗi bức tranh sau."
Giáo dục,GS Nguyễn Ngọc Châu: 'Nhà khoa học không được đồng lõa với gian dối',"Ngày 24/10, GS Nguyễn Ngọc Châu lý giải nguyên nhân ông gửi thư kiến nghị kèm kết quả thẩm định về 16 ứng viên giáo sư, phó giáo sư có biểu hiện ""khai gian""."
Giáo dục,Bốn hành vi của trẻ hay bị nghĩ là bất thường,"Nếu thấy trẻ dưới 7 tuổi cắn hoặc đẩy ngã bạn bè để giành đồ chơi, bạn đừng quá lo bởi nhiều khả năng trẻ chưa biết cách giải tỏa cảm xúc."
Giáo dục,Diễn đạt các loại 'hẹn hò' bằng tiếng Anh,"Cô Moon Nguyen giới thiệu ba từ 'Double date', 'Play date' và 'Blind date'. Bạn hãy đoán chúng được dùng trong trường hợp nào?"
Giáo dục,Ông Lê Vinh Danh nhận lương tháng hơn 550 triệu đồng,"Lương Hiệu trưởng trường Đại học Tôn Đức Thắng là 550 triệu đồng mỗi tháng, gấp 23 lần lương giảng viên, theo công bố của Tổng Liên đoàn Lao động Việt Nam."
Giáo dục,Phó thủ tướng nhắn nhủ thầy trò trường Sư phạm phải đổi mới,"Phó thủ tướng Vũ Đức Đam cho rằng nghề giáo cao quý, được kỳ vọng rất cao nên những người theo ngành Sư phạm cần nỗ lực sáng tạo và đổi mới."
Giáo dục,10 đại học tốt nhất Canada năm 2021,"Theo công bố của US News and World Report ngày 20/10, Đại học Toronto là trường tốt nhất Canada, kế đó là Đại học British Columbia và Đại học McGill."
Giáo dục,Đại học Y Hà Nội có người điều hành mới,"PGS, bác sĩ Đoàn Quốc Hưng, 52 tuổi, Phó hiệu trưởng Đại học Y Hà Nội, được giao thực hiện nhiệm vụ, quyền hạn của hiệu trưởng nhà trường từ tháng 10."
Giáo dục,Ông bố theo con lên giảng đường mỗi ngày,"Không có Nguyễn Văn Hiếu đưa lên lớp, ông Nguyễn Tất Mây, bố của Nguyễn Tất Minh, bỏ công việc ở quê lên Hà Nội chăm con."
Giáo dục,Sáu nhầm tưởng về giao việc nhà cho trẻ,"Nhiều phụ huynh cho rằng trẻ mẫu giáo chỉ nghịch khi làm việc nhà và muốn khuyến khích thì nên trả tiền, nhưng điều này không đúng."
Giáo dục,Diễn đạt 'gieo nhân nào gặp quả nấy',"Thầy Quang Nguyen giới thiệu cụm từ tiếng Anh mô tả việc ""gieo nhân nào gặp quả nấy"" và hướng dẫn cách đọc cụm từ này."
Giáo dục,Ông Lê Vinh Danh bị cách chức Hiệu trưởng ĐH Tôn Đức Thắng,Đoàn Chủ tịch Tổng Liên đoàn Lao động Việt Nam cách chức Hiệu trưởng Đại học Tôn Đức Thắng đối với ông Lê Vinh Danh vì đã vi phạm một số quy định.
Giáo dục,Tặng tàu 8 triệu USD cho Đại học Hàng hải Việt Nam,"Đại sứ quán Hàn Quốc tại Việt Nam đã làm thủ tục tặng tàu Hannara, trị giá khoảng 8 triệu USD, cho Đại học Hàng hải Việt Nam, ngày 22/10."
Giáo dục,Tìm điểm phi lý trong tranh,"Bạn hãy phân chia bức tranh thành từng phần, rồi quan sát kỹ các chi tiết để phát hiện những điểm phi logic."
Giáo dục,"16 ứng viên giáo sư, phó giáo sư bị tố cáo 'khai gian'","Ngày 22/10, ông Trần Anh Tuấn, Chánh văn phòng Hội đồng Giáo sư Nhà nước, cho biết đã nhận được email tố cáo 16 ứng viên ngành Y, Dược."
Giáo dục,Khen thưởng trẻ thế nào cho đúng?,"Khi muốn trẻ nghe lời tại nơi công cộng, việc lấy phần thưởng ra dụ dỗ có thể làm hư, khiến trẻ hành động có mục đích và vòi vĩnh hơn."
Giáo dục,Sinh viên giành giải nghiên cứu khoa học Châu Á - Thái Bình Dương,Nhóm nghiên cứu từ Đại học Quốc gia TP HCM giành giải nhì cuộc thi của Hiệp hội Kỹ sư Điện và Điện tử với nghiên cứu trong lĩnh vực khoa học dữ liệu.
Giáo dục,Chàng trai bỏ lương nghìn đô về nông thôn dạy học,"Yang Ming, 36 tuổi, từ bỏ cơ hội thăng tiến tại thành phố lớn để mang chữ đến cho học sinh vùng quê nghèo tỉnh Quý Châu."
Giáo dục,Đêm không ngủ của sinh viên quê vùng lũ,"Mất liên lạc với ba mẹ, sau lại nhận tin ông bà chưa thoát khỏi nhà khi lũ ập vào, Võ Thị Ngọc, du học sinh Nga, lên mạng cầu cứu sự giúp đỡ."
Giáo dục,Thêm 10 tỷ đồng hỗ trợ sinh viên vùng lũ,Đại học Công nghiệp và Đại học Kinh tế dành gần 10 tỷ đồng hỗ trợ sinh viên vùng lũ miền Trung bằng cách giảm một nửa học phí một học kỳ.
